Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
421,"(8.0, 21.0)","(-12.81353888467716, 8.706727791951673)",8,21,-12.81353888,8.706727792,0.00284067,0.143687194,0.007932834,0.080124127
422,"(8.0, 22.0)","(-12.81353888467716, 8.645150013681274)",8,22,-12.81353888,8.645150014,0.001068242,0.112724479,0.006137154,0.062858423
423,"(8.0, 23.0)","(-12.81353888467716, 8.583572235410873)",8,23,-12.81353888,8.583572235,0.002861712,0.101804486,0.009805572,0.05676912
424,"(8.0, 24.0)","(-12.81353888467716, 8.521994457140474)",8,24,-12.81353888,8.521994457,0.004397778,0.041122901,0.02440872,0.022931317
425,"(8.0, 25.0)","(-12.81353888467716, 8.460416678870073)",8,25,-12.81353888,8.460416679,0.0021042,0.024529125,0.006165306,0.013678148
426,"(8.0, 26.0)","(-12.81353888467716, 8.398838900599674)",8,26,-12.81353888,8.398838901,0.00547092,0.074133858,0.00294588,0.041339179
427,"(8.0, 27.0)","(-12.81353888467716, 8.337261122329274)",8,27,-12.81353888,8.337261122,0.003330401,0.11212289,0.00467094,0.06252296
428,"(8.0, 28.0)","(-12.81353888467716, 8.275683344058873)",8,28,-12.81353888,8.275683344,0.007301574,0.165017882,0.00252504,0.092018734
429,"(8.0, 29.0)","(-12.81353888467716, 8.214105565788474)",8,29,-12.81353888,8.214105566,0.00042084,0.216508899,0.00273546,0.120731611
430,"(8.0, 30.0)","(-12.81353888467716, 8.152527787518073)",8,30,-12.81353888,8.152527788,0.001809612,0.255808936,0.002230452,0.142646446
431,"(8.0, 31.0)","(-12.81353888467716, 8.090950009247674)",8,31,-12.81353888,8.090950009,0.001570944,0.30262843,0.008252692,0.168754347
432,"(8.0, 32.0)","(-12.81353888467716, 8.029372230977273)",8,32,-12.81353888,8.029372231,0.002020032,0.35399628,0.008374716,0.197398543
433,"(8.0, 33.0)","(-12.81353888467716, 7.967794452706873)",8,33,-12.81353888,7.967794453,0.00126252,0.408198985,0.0063126,0.227623536
434,"(8.0, 34.0)","(-12.81353888467716, 7.9062166744364735)",8,34,-12.81353888,7.906216674,0.002882754,0.464244658,0.003556098,0.258876221
435,"(8.0, 35.0)","(-12.81353888467716, 7.844638896166074)",8,35,-12.81353888,7.844638896,0.002188368,0.521539489,0.001136268,0.290825472
436,"(8.0, 36.0)","(-12.81353888467716, 7.783061117895674)",8,36,-12.81353888,7.783061118,0.001633782,0.579713223,0.002785807,0.323264825
437,"(8.0, 37.0)","(-12.81353888467716, 7.721483339625273)",8,37,-12.81353888,7.72148334,0.001325646,0.638525683,0.001010016,0.356060351
438,"(8.0, 38.0)","(-12.81353888467716, 7.659905561354874)",8,38,-12.81353888,7.659905561,0.000904806,0.697815393,0,0.389122004
439,"(8.0, 39.0)","(-12.81353888467716, 7.598327783084473)",8,39,-12.81353888,7.598327783,0.005449878,0.75747029,0.001956906,0.422387297
440,"(8.0, 40.0)","(-12.81353888467716, 7.536750004814074)",8,40,-12.81353888,7.536750005,0.002136484,0.817410426,0.001319593,0.455811646
441,"(8.0, 41.0)","(-12.81353888467716, 7.475172226543673)",8,41,-12.81353888,7.475172227,0,0.877577355,0,0.489362463
442,"(8.0, 42.0)","(-12.81353888467716, 7.413594448273273)",8,42,-12.81353888,7.413594448,0,0.937927433,0,0.523015408
443,"(8.0, 43.0)","(-12.81353888467716, 7.3520166700028735)",8,43,-12.81353888,7.35201667,0,0.998427449,0,0.556751963
444,"(8.0, 44.0)","(-12.81353888467716, 7.290438891732474)",8,44,-12.81353888,7.290438892,0,1.059051706,0,0.590557799
445,"(8.0, 45.0)","(-12.81353888467716, 7.228861113462074)",8,45,-12.81353888,7.228861113,0,1.119780027,0,0.624421663
446,"(8.0, 46.0)","(-12.81353888467716, 7.167283335191673)",8,46,-12.81353888,7.167283335,0,1.180596352,0,0.658334601
447,"(8.0, 47.0)","(-12.81353888467716, 7.105705556921274)",8,47,-12.81353888,7.105705557,0,1.241487748,0,0.692289401
448,"(8.0, 48.0)","(-12.81353888467716, 7.044127778650873)",8,48,-12.81353888,7.044127779,0,1.302443687,0,0.726280192
449,"(8.0, 49.0)","(-12.81353888467716, 6.982550000380474)",8,49,-12.81353888,6.98255,0,1.363455512,0,0.760302147
450,"(9.0, 0.0)","(-12.752922217525558, 9.999861135630074)",9,0,-12.75292222,9.999861136,0,1.254279052,0,0.699422202
451,"(9.0, 1.0)","(-12.752922217525558, 9.938283357359673)",9,1,-12.75292222,9.938283357,0,1.196188094,0,0.667029007
452,"(9.0, 2.0)","(-12.752922217525558, 9.876705579089274)",9,2,-12.75292222,9.876705579,0,1.13846371,0,0.634840224
453,"(9.0, 3.0)","(-12.752922217525558, 9.815127800818873)",9,3,-12.75292222,9.815127801,0,1.080674992,0,0.602615567
454,"(9.0, 4.0)","(-12.752922217525558, 9.753550022548474)",9,4,-12.75292222,9.753550023,0,1.022908765,0,0.570403452
455,"(9.0, 5.0)","(-12.752922217525558, 9.691972244278073)",9,5,-12.75292222,9.691972244,0,0.965334395,0,0.538298321
456,"(9.0, 6.0)","(-12.752922217525558, 9.630394466007674)",9,6,-12.75292222,9.630394466,0,0.908179553,0,0.506427132
457,"(9.0, 7.0)","(-12.752922217525558, 9.568816687737273)",9,7,-12.75292222,9.568816688,0,0.851641563,0,0.474899916
458,"(9.0, 8.0)","(-12.752922217525558, 9.507238909466874)",9,8,-12.75292222,9.507238909,0,0.7958519,0,0.44378999
459,"(9.0, 9.0)","(-12.752922217525558, 9.445661131196474)",9,9,-12.75292222,9.445661131,0.000479556,0.740941974,0.000479556,0.413170631
460,"(9.0, 10.0)","(-12.752922217525558, 9.384083352926073)",9,10,-12.75292222,9.384083353,0.016254032,0.686801062,0.007687152,0.382980095
461,"(9.0, 11.0)","(-12.752922217525558, 9.322505574655674)",9,11,-12.75292222,9.322505575,0.00251351,0.632844938,0.004440535,0.352892603
462,"(9.0, 12.0)","(-12.752922217525558, 9.260927796385273)",9,12,-12.75292222,9.260927796,0.006325667,0.578396873,0.013845252,0.322530791
463,"(9.0, 13.0)","(-12.752922217525558, 9.199350018114874)",9,13,-12.75292222,9.199350018,0.00154292,0.524832007,0.008965618,0.292661475
464,"(9.0, 14.0)","(-12.752922217525558, 9.137772239844473)",9,14,-12.75292222,9.13777224,0.004545264,0.47322085,0.013782414,0.263881605
465,"(9.0, 15.0)","(-12.752922217525558, 9.076194461574074)",9,15,-12.75292222,9.076194462,0.003497968,0.424276981,0.006095262,0.236589091
466,"(9.0, 16.0)","(-12.752922217525558, 9.014616683303673)",9,16,-12.75292222,9.014616683,0.014306062,0.37903507,0.004587156,0.211360895
467,"(9.0, 17.0)","(-12.752922217525558, 8.953038905033274)",9,17,-12.75292222,8.953038905,0.017678354,0.330133077,0.005676344,0.184091732
468,"(9.0, 18.0)","(-12.752922217525558, 8.891461126762874)",9,18,-12.75292222,8.891461127,0.002502033,0.274149882,0.008194158,0.152873887
469,"(9.0, 19.0)","(-12.752922217525558, 8.829883348492473)",9,19,-12.75292222,8.829883348,0.002639186,0.218158454,0.007561476,0.121651451
470,"(9.0, 20.0)","(-12.752922217525558, 8.768305570222074)",9,20,-12.75292222,8.76830557,0.005299317,0.163711208,0.005068912,0.091290095
471,"(9.0, 21.0)","(-12.752922217525558, 8.706727791951673)",9,21,-12.75292222,8.706727792,0.003141888,0.106200342,0.002827699,0.059220376
472,"(9.0, 22.0)","(-12.752922217525558, 8.645150013681274)",9,22,-12.75292222,8.645150014,0.001855674,0.057786772,0.00458706,0.032223572
473,"(9.0, 23.0)","(-12.752922217525558, 8.583572235410873)",9,23,-12.75292222,8.583572235,0.00353986,0.05462376,0.011960119,0.030459785
474,"(9.0, 24.0)","(-12.752922217525558, 8.521994457140474)",9,24,-12.75292222,8.521994457,0.002995266,0.063532888,0.012588497,0.035427772
475,"(9.0, 25.0)","(-12.752922217525558, 8.460416678870073)",9,25,-12.75292222,8.460416679,0.007624314,0.054286397,0.005320263,0.030271662
476,"(9.0, 26.0)","(-12.752922217525558, 8.398838900599674)",9,26,-12.75292222,8.398838901,0.002199321,0.097166061,0.003225671,0.0541826
477,"(9.0, 27.0)","(-12.752922217525558, 8.337261122329274)",9,27,-12.75292222,8.337261122,0.001271867,0.153359446,0.003273493,0.085517654
478,"(9.0, 28.0)","(-12.752922217525558, 8.275683344058873)",9,28,-12.75292222,8.275683344,0.002136484,0.198220302,0.008252692,0.110533362
479,"(9.0, 29.0)","(-12.752922217525558, 8.214105565788474)",9,29,-12.75292222,8.214105566,0.002681077,0.248061066,0.003686482,0.13832601
480,"(9.0, 30.0)","(-12.752922217525558, 8.152527787518073)",9,30,-12.75292222,8.152527788,0.000733107,0.300892598,0.007372963,0.167786397
481,"(9.0, 31.0)","(-12.752922217525558, 8.090950009247674)",9,31,-12.75292222,8.090950009,0.003961552,0.3422155,0.006296783,0.19082924
482,"(9.0, 32.0)","(-12.752922217525558, 8.029372230977273)",9,32,-12.75292222,8.029372231,0.001529052,0.388382348,0.002953374,0.216573207
483,"(9.0, 33.0)","(-12.752922217525558, 7.967794452706873)",9,33,-12.75292222,7.967794453,0.003958778,0.438353617,0.00343513,0.244438629
484,"(9.0, 34.0)","(-12.752922217525558, 7.9062166744364735)",9,34,-12.75292222,7.906216674,0.000774999,0.490969026,0.002911483,0.2737785
485,"(9.0, 35.0)","(-12.752922217525558, 7.844638896166074)",9,35,-12.75292222,7.844638896,0.001235809,0.54546395,0.005655398,0.304166442
486,"(9.0, 36.0)","(-12.752922217525558, 7.783061117895674)",9,36,-12.75292222,7.783061118,0.001980776,0.601327617,0.003899001,0.335317635
487,"(9.0, 37.0)","(-12.752922217525558, 7.721483339625273)",9,37,-12.75292222,7.72148334,0.001361485,0.658211615,0.003770265,0.367037795
488,"(9.0, 38.0)","(-12.752922217525558, 7.659905561354874)",9,38,-12.75292222,7.659905561,0.002597294,0.715872757,0.000125676,0.399191312
489,"(9.0, 39.0)","(-12.752922217525558, 7.598327783084473)",9,39,-12.75292222,7.598327783,0.003414185,0.774137405,0.003958778,0.431681361
490,"(9.0, 40.0)","(-12.752922217525558, 7.536750004814074)",9,40,-12.75292222,7.536750005,0.002877338,0.832878914,0.001897375,0.464437322
491,"(9.0, 41.0)","(-12.752922217525558, 7.475172226543673)",9,41,-12.75292222,7.475172227,0.000230405,0.89200308,0.000209459,0.497406663
492,"(9.0, 42.0)","(-12.752922217525558, 7.413594448273273)",9,42,-12.75292222,7.413594448,0,0.95143857,0,0.530549608
493,"(9.0, 43.0)","(-12.752922217525558, 7.3520166700028735)",9,43,-12.75292222,7.35201667,0,1.011130482,0,0.563835541
494,"(9.0, 44.0)","(-12.752922217525558, 7.290438891732474)",9,44,-12.75292222,7.290438892,0,1.071035946,0,0.597240557
495,"(9.0, 45.0)","(-12.752922217525558, 7.228861113462074)",9,45,-12.75292222,7.228861113,0,1.131121033,0,0.630745736
496,"(9.0, 46.0)","(-12.752922217525558, 7.167283335191673)",9,46,-12.75292222,7.167283335,0,1.191358564,0,0.664335922
497,"(9.0, 47.0)","(-12.752922217525558, 7.105705556921274)",9,47,-12.75292222,7.105705557,0,1.251726532,0,0.697998843
498,"(9.0, 48.0)","(-12.752922217525558, 7.044127778650873)",9,48,-12.75292222,7.044127779,0,1.312206935,0,0.731724461
499,"(9.0, 49.0)","(-12.752922217525558, 6.982550000380474)",9,49,-12.75292222,6.98255,0,1.372784912,0,0.76550449
500,"(10.0, 0.0)","(-12.692305550373959, 9.999861135630074)",10,0,-12.69230555,9.999861136,0,1.235973865,0,0.689214701
501,"(10.0, 1.0)","(-12.692305550373959, 9.938283357359673)",10,1,-12.69230555,9.938283357,0,1.176979783,0,0.656317898
502,"(10.0, 2.0)","(-12.692305550373959, 9.876705579089274)",10,2,-12.69230555,9.876705579,0,1.118264313,0,0.623576457
503,"(10.0, 3.0)","(-12.692305550373959, 9.815127800818873)",10,3,-12.69230555,9.815127801,0,1.059873758,0,0.591016199
504,"(10.0, 4.0)","(-12.692305550373959, 9.753550022548474)",10,4,-12.69230555,9.753550023,0,1.001864929,0,0.558668801
505,"(10.0, 5.0)","(-12.692305550373959, 9.691972244278073)",10,5,-12.69230555,9.691972244,0,0.944252838,0,0.526542636
506,"(10.0, 6.0)","(-12.692305550373959, 9.630394466007674)",10,6,-12.69230555,9.630394466,0,0.886391591,0,0.494277535
507,"(10.0, 7.0)","(-12.692305550373959, 9.568816687737273)",10,7,-12.69230555,9.568816688,0,0.82867598,0.001599192,0.462093645
508,"(10.0, 8.0)","(-12.692305550373959, 9.507238909466874)",10,8,-12.69230555,9.507238909,0.00042084,0.771241839,0.00547092,0.43006671
509,"(10.0, 9.0)","(-12.692305550373959, 9.445661131196474)",10,9,-12.69230555,9.445661131,0.007687152,0.714481992,0.016254032,0.398415781
510,"(10.0, 10.0)","(-12.692305550373959, 9.384083352926073)",10,10,-12.69230555,9.384083353,0.0052605,0.658588418,0.0052605,0.367247911
511,"(10.0, 11.0)","(-12.692305550373959, 9.322505574655674)",10,11,-12.69230555,9.322505575,0.002756502,0.603744623,0.025502904,0.336665428
512,"(10.0, 12.0)","(-12.692305550373959, 9.260927796385273)",10,12,-12.69230555,9.260927796,0.005134248,0.549583008,0.006754482,0.306463348
513,"(10.0, 13.0)","(-12.692305550373959, 9.199350018114874)",10,13,-12.69230555,9.199350018,0.002911483,0.495989707,0.003141888,0.276578176
514,"(10.0, 14.0)","(-12.692305550373959, 9.137772239844473)",10,14,-12.69230555,9.13777224,0.001136268,0.441221559,0.006438852,0.246037876
515,"(10.0, 15.0)","(-12.692305550373959, 9.076194461574074)",10,15,-12.69230555,9.076194462,0.005407794,0.388264662,0.0052605,0.216507582
516,"(10.0, 16.0)","(-12.692305550373959, 9.014616683303673)",10,16,-12.69230555,9.014616683,0.013908762,0.338239672,0.007217406,0.188612204
517,"(10.0, 17.0)","(-12.692305550373959, 8.953038905033274)",10,17,-12.69230555,8.953038905,0.009952866,0.292653977,0.010226412,0.163192304
518,"(10.0, 18.0)","(-12.692305550373959, 8.891461126762874)",10,18,-12.69230555,8.891461127,0.004398643,0.248917182,0.007561476,0.138803405
519,"(10.0, 19.0)","(-12.692305550373959, 8.829883348492473)",10,19,-12.69230555,8.829883348,0.0010521,0.192923762,0.00662823,0.107579858
520,"(10.0, 20.0)","(-12.692305550373959, 8.768305570222074)",10,20,-12.69230555,8.76830557,0.001388772,0.136944083,0.00462924,0.076363973
521,"(10.0, 21.0)","(-12.692305550373959, 8.706727791951673)",10,21,-12.69230555,8.706727792,0.003766518,0.081084269,0.020600118,0.045214929
522,"(10.0, 22.0)","(-12.692305550373959, 8.645150013681274)",10,22,-12.69230555,8.645150014,0.002848645,0.032548129,0.003749319,0.018149776
523,"(10.0, 23.0)","(-12.692305550373959, 8.583572235410873)",10,23,-12.69230555,8.583572235,0.001767528,0.031064726,0.005029038,0.017322588
524,"(10.0, 24.0)","(-12.692305550373959, 8.521994457140474)",10,24,-12.69230555,8.521994457,0.005239458,0.090515782,0.005849676,0.050474213
525,"(10.0, 25.0)","(-12.692305550373959, 8.460416678870073)",10,25,-12.69230555,8.460416679,0.012751452,0.112432686,0.006649272,0.062695711
526,"(10.0, 26.0)","(-12.692305550373959, 8.398838900599674)",10,26,-12.69230555,8.398838901,0.0021042,0.138330544,0.005639256,0.077137104
527,"(10.0, 27.0)","(-12.692305550373959, 8.337261122329274)",10,27,-12.69230555,8.337261122,0.001152025,0.182244933,0.003037158,0.101625035
528,"(10.0, 28.0)","(-12.692305550373959, 8.275683344058873)",10,28,-12.69230555,8.275683344,0.005723424,0.234253575,0.004019022,0.130626555
529,"(10.0, 29.0)","(-12.692305550373959, 8.214105565788474)",10,29,-12.69230555,8.214105566,0.003535056,0.284505609,0.015486912,0.158648539
530,"(10.0, 30.0)","(-12.692305550373959, 8.152527787518073)",10,30,-12.69230555,8.152527788,0.00168336,0.332821411,0.00599697,0.185590825
531,"(10.0, 31.0)","(-12.692305550373959, 8.090950009247674)",10,31,-12.69230555,8.090950009,0.002094592,0.384942058,0.004168238,0.214654802
532,"(10.0, 32.0)","(-12.692305550373959, 8.029372230977273)",10,32,-12.69230555,8.029372231,0.007427826,0.428622322,0.003114216,0.239012178
533,"(10.0, 33.0)","(-12.692305550373959, 7.967794452706873)",10,33,-12.69230555,7.967794453,0.003640266,0.474373418,0.005702382,0.26452431
534,"(10.0, 34.0)","(-12.692305550373959, 7.9062166744364735)",10,34,-12.69230555,7.906216674,0.004818618,0.523380198,0.00547092,0.291851905
535,"(10.0, 35.0)","(-12.692305550373959, 7.844638896166074)",10,35,-12.69230555,7.844638896,0.001178352,0.57481055,0.003913812,0.320530953
536,"(10.0, 36.0)","(-12.692305550373959, 7.783061117895674)",10,36,-12.69230555,7.783061118,0.001214863,0.628069383,0.006639856,0.350229616
537,"(10.0, 37.0)","(-12.692305550373959, 7.721483339625273)",10,37,-12.69230555,7.72148334,0.001767528,0.682728919,0.002020032,0.380709351
538,"(10.0, 38.0)","(-12.692305550373959, 7.659905561354874)",10,38,-12.69230555,7.659905561,0.001557108,0.738478199,0.001115226,0.411796758
539,"(10.0, 39.0)","(-12.692305550373959, 7.598327783084473)",10,39,-12.69230555,7.598327783,0.00284067,0.795088026,0.002461914,0.443364032
540,"(10.0, 40.0)","(-12.692305550373959, 7.536750004814074)",10,40,-12.69230555,7.536750005,0.004440535,0.852386962,0.003183779,0.475315572
541,"(10.0, 41.0)","(-12.692305550373959, 7.475172226543673)",10,41,-12.69230555,7.475172227,0.002903796,0.91024488,0.001388772,0.507578818
542,"(10.0, 42.0)","(-12.692305550373959, 7.413594448273273)",10,42,-12.69230555,7.413594448,0.002167326,0.968561613,0,0.540097911
543,"(10.0, 43.0)","(-12.692305550373959, 7.3520166700028735)",10,43,-12.69230555,7.35201667,0,1.027259022,0,0.57282928
544,"(10.0, 44.0)","(-12.692305550373959, 7.290438891732474)",10,44,-12.69230555,7.290438892,0,1.0862754,0,0.605738516
545,"(10.0, 45.0)","(-12.692305550373959, 7.228861113462074)",10,45,-12.69230555,7.228861113,0,1.145561451,0,0.638798129
546,"(10.0, 46.0)","(-12.692305550373959, 7.167283335191673)",10,46,-12.69230555,7.167283335,0,1.205077373,0,0.671985925
547,"(10.0, 47.0)","(-12.692305550373959, 7.105705556921274)",10,47,-12.69230555,7.105705557,0,1.264790717,0,0.70528381
548,"(10.0, 48.0)","(-12.692305550373959, 7.044127778650873)",10,48,-12.69230555,7.044127779,0,1.324674785,0,0.738676894
549,"(10.0, 49.0)","(-12.692305550373959, 6.982550000380474)",10,49,-12.69230555,6.98255,0,1.384707428,0,0.772152829
550,"(11.0, 0.0)","(-12.63168888322236, 9.999861135630074)",11,0,-12.63168888,9.999861136,0,1.220407969,0,0.680534708
551,"(11.0, 1.0)","(-12.63168888322236, 9.938283357359673)",11,1,-12.63168888,9.938283357,0,1.160622948,0,0.647196855
552,"(11.0, 2.0)","(-12.63168888322236, 9.876705579089274)",11,2,-12.63168888,9.876705579,0,1.101035553,0,0.613969204
553,"(11.0, 3.0)","(-12.63168888322236, 9.815127800818873)",11,3,-12.63168888,9.815127801,0,1.041679701,0,0.580870667
554,"(11.0, 4.0)","(-12.63168888322236, 9.753550022548474)",11,4,-12.63168888,9.753550023,0,0.98259735,0,0.547924643
555,"(11.0, 5.0)","(-12.63168888322236, 9.691972244278073)",11,5,-12.63168888,9.691972244,8.42E-05,0.923840977,0,0.515160394
556,"(11.0, 6.0)","(-12.63168888322236, 9.630394466007674)",11,6,-12.63168888,9.630394466,0.00084168,0.865476976,0.000862722,0.482614942
557,"(11.0, 7.0)","(-12.63168888322236, 9.568816687737273)",11,7,-12.63168888,9.568816688,0.000462924,0.80759042,0.002651292,0.450335728
558,"(11.0, 8.0)","(-12.63168888322236, 9.507238909466874)",11,8,-12.63168888,9.507238909,0.006333642,0.749886134,0.002609208,0.418158152
559,"(11.0, 9.0)","(-12.63168888322236, 9.445661131196474)",11,9,-12.63168888,9.445661131,0.004440535,0.692091543,0.00251351,0.38593022
560,"(11.0, 10.0)","(-12.63168888322236, 9.384083352926073)",11,10,-12.63168888,9.384083353,0.025502904,0.634445579,0.002756502,0.353785167
561,"(11.0, 11.0)","(-12.63168888322236, 9.322505574655674)",11,11,-12.63168888,9.322505575,0.006544062,0.57737252,0.006544062,0.321959582
562,"(11.0, 12.0)","(-12.63168888322236, 9.260927796385273)",11,12,-12.63168888,9.260927796,0.001809612,0.521325718,0.005218416,0.290706267
563,"(11.0, 13.0)","(-12.63168888322236, 9.199350018114874)",11,13,-12.63168888,9.199350018,0.00261824,0.466587048,0.002555402,0.260182405
564,"(11.0, 14.0)","(-12.63168888322236, 9.137772239844473)",11,14,-12.63168888,9.13777224,0.00336672,0.41239618,0.003030048,0.229964013
565,"(11.0, 15.0)","(-12.63168888322236, 9.076194461574074)",11,15,-12.63168888,9.076194462,0.00357714,0.358938296,0.005218416,0.200154354
566,"(11.0, 16.0)","(-12.63168888322236, 9.014616683303673)",11,16,-12.63168888,9.014616683,0.010794546,0.304127159,0.007343658,0.169590082
567,"(11.0, 17.0)","(-12.63168888322236, 8.953038905033274)",11,17,-12.63168888,8.953038905,0.01462419,0.25245515,0.012688326,0.140776278
568,"(11.0, 18.0)","(-12.63168888322236, 8.891461126762874)",11,18,-12.63168888,8.891461127,0.005508776,0.206294747,0.008922961,0.115035905
569,"(11.0, 19.0)","(-12.63168888322236, 8.829883348492473)",11,19,-12.63168888,8.829883348,0.003324636,0.164530998,0.008290548,0.091747233
570,"(11.0, 20.0)","(-12.63168888322236, 8.768305570222074)",11,20,-12.63168888,8.76830557,0.001935864,0.111705327,0.006165306,0.062290114
571,"(11.0, 21.0)","(-12.63168888322236, 8.706727791951673)",11,21,-12.63168888,8.706727792,0.002482956,0.055711006,0.012120192,0.031066065
572,"(11.0, 22.0)","(-12.63168888322236, 8.645150013681274)",11,22,-12.63168888,8.645150014,0.009362825,0.00063652,0.003916887,0.000354942
573,"(11.0, 23.0)","(-12.63168888322236, 8.583572235410873)",11,23,-12.63168888,8.583572235,0.008963892,0.056917042,0.0052605,0.031738585
574,"(11.0, 24.0)","(-12.63168888322236, 8.521994457140474)",11,24,-12.63168888,8.521994457,0.005007996,0.113541018,0.005975928,0.063313749
575,"(11.0, 25.0)","(-12.63168888322236, 8.460416678870073)",11,25,-12.63168888,8.460416679,0.005744466,0.168329633,0.00652302,0.093865462
576,"(11.0, 26.0)","(-12.63168888322236, 8.398838900599674)",11,26,-12.63168888,8.398838901,0.00241983,0.19020567,0.004292568,0.106064172
577,"(11.0, 27.0)","(-12.63168888322236, 8.337261122329274)",11,27,-12.63168888,8.337261122,0.001927024,0.224178663,0.003393239,0.125008493
578,"(11.0, 28.0)","(-12.63168888322236, 8.275683344058873)",11,28,-12.63168888,8.275683344,0.002503998,0.26817456,0.004292568,0.149541875
579,"(11.0, 29.0)","(-12.63168888322236, 8.214105565788474)",11,29,-12.63168888,8.214105566,0.006544062,0.31806094,0.00536571,0.17735996
580,"(11.0, 30.0)","(-12.63168888322236, 8.152527787518073)",11,30,-12.63168888,8.152527788,0.00126252,0.370847681,0.002503998,0.206795371
581,"(11.0, 31.0)","(-12.63168888322236, 8.090950009247674)",11,31,-12.63168888,8.090950009,0.001717565,0.418256259,0.003707427,0.233231762
582,"(11.0, 32.0)","(-12.63168888322236, 8.029372230977273)",11,32,-12.63168888,8.029372231,0.002903796,0.468969338,0.00241983,0.261510839
583,"(11.0, 33.0)","(-12.63168888322236, 7.967794452706873)",11,33,-12.63168888,7.967794453,0.00252504,0.515029269,0.00589176,0.287195186
584,"(11.0, 34.0)","(-12.63168888322236, 7.9062166744364735)",11,34,-12.63168888,7.906216674,0.002251494,0.560492498,0.00462924,0.312546794
585,"(11.0, 35.0)","(-12.63168888322236, 7.844638896166074)",11,35,-12.63168888,7.844638896,0.001220436,0.608795677,0.005239458,0.339482041
586,"(11.0, 36.0)","(-12.63168888322236, 7.783061117895674)",11,36,-12.63168888,7.783061118,0.000754053,0.659314915,0.003099996,0.367653026
587,"(11.0, 37.0)","(-12.63168888322236, 7.721483339625273)",11,37,-12.63168888,7.72148334,0.000547092,0.711578376,0.000904806,0.396796641
588,"(11.0, 38.0)","(-12.63168888322236, 7.659905561354874)",11,38,-12.63168888,7.659905561,0.003514014,0.765228763,0.001851696,0.426713645
589,"(11.0, 39.0)","(-12.63168888322236, 7.598327783084473)",11,39,-12.63168888,7.598327783,0.002798586,0.819993889,0.001220436,0.45725226
590,"(11.0, 40.0)","(-12.63168888322236, 7.536750004814074)",11,40,-12.63168888,7.536750005,0.002576348,0.875664628,0.003581752,0.488295871
591,"(11.0, 41.0)","(-12.63168888322236, 7.475172226543673)",11,41,-12.63168888,7.475172227,0.001977948,0.932078725,0.003535056,0.519754
592,"(11.0, 42.0)","(-12.63168888322236, 7.413594448273273)",11,42,-12.63168888,7.413594448,0.003303594,0.989108997,0.00126252,0.551555725
593,"(11.0, 43.0)","(-12.63168888322236, 7.3520166700028735)",11,43,-12.63168888,7.35201667,0.000547092,1.046654722,0,0.583644883
594,"(11.0, 44.0)","(-12.63168888322236, 7.290438891732474)",11,44,-12.63168888,7.290438892,0,1.104635349,0,0.615976554
595,"(11.0, 45.0)","(-12.63168888322236, 7.228861113462074)",11,45,-12.63168888,7.228861113,0,1.162985833,0,0.648514468
596,"(11.0, 46.0)","(-12.63168888322236, 7.167283335191673)",11,46,-12.63168888,7.167283335,0,1.221653177,0,0.681229072
597,"(11.0, 47.0)","(-12.63168888322236, 7.105705556921274)",11,47,-12.63168888,7.105705557,0,1.280593833,0,0.714096083
598,"(11.0, 48.0)","(-12.63168888322236, 7.044127778650873)",11,48,-12.63168888,7.044127779,0,1.339771732,0,0.747095388
599,"(11.0, 49.0)","(-12.63168888322236, 6.982550000380474)",11,49,-12.63168888,6.98255,0,1.399156771,0,0.780210199
600,"(12.0, 0.0)","(-12.571072216070759, 9.999861135630074)",12,0,-12.57107222,9.999861136,0,1.207687291,0,0.673441291
601,"(12.0, 1.0)","(-12.571072216070759, 9.938283357359673)",12,1,-12.57107222,9.938283357,0,1.14723956,0,0.639733891
602,"(12.0, 2.0)","(-12.571072216070759, 9.876705579089274)",12,2,-12.57107222,9.876705579,0,1.086918705,0,0.606097242
603,"(12.0, 3.0)","(-12.571072216070759, 9.815127800818873)",12,3,-12.57107222,9.815127801,0,1.026747087,0,0.572543811
604,"(12.0, 4.0)","(-12.571072216070759, 9.753550022548474)",12,4,-12.57107222,9.753550023,0,0.966752572,0.000146621,0.539089138
605,"(12.0, 5.0)","(-12.571072216070759, 9.691972244278073)",12,5,-12.57107222,9.691972244,0.003219426,0.906970304,0.000357714,0.505752819
606,"(12.0, 6.0)","(-12.571072216070759, 9.630394466007674)",12,6,-12.57107222,9.630394466,0.004713408,0.847445206,0.000694386,0.472559907
607,"(12.0, 7.0)","(-12.571072216070759, 9.568816687737273)",12,7,-12.57107222,9.568816688,0.006817608,0.788235541,0.00147294,0.439542889
608,"(12.0, 8.0)","(-12.571072216070759, 9.507238909466874)",12,8,-12.57107222,9.507238909,0.009763488,0.729418126,0.00178857,0.4067446
609,"(12.0, 9.0)","(-12.571072216070759, 9.445661131196474)",12,9,-12.57107222,9.445661131,0.013845252,0.671096107,0.006325667,0.374222559
610,"(12.0, 10.0)","(-12.571072216070759, 9.384083352926073)",12,10,-12.57107222,9.384083353,0.006754482,0.613410802,0.005134248,0.342055568
611,"(12.0, 11.0)","(-12.571072216070759, 9.322505574655674)",12,11,-12.57107222,9.322505575,0.005218416,0.555559701,0.001809612,0.309796124
612,"(12.0, 12.0)","(-12.571072216070759, 9.260927796385273)",12,12,-12.57107222,9.260927796,0.003303594,0.49779961,0.003303594,0.277587431
